"Date","Quadrat","Meter.point","Sampler","Recorder","Bedrock","Boulder","Cobble","Sand/Gravel/Pebble","Water","SiteHeightYear","SUBSTRATE-ROCK","SUBSTRATE-SAND","WATER","Pebble","SAND SCOUR","SUBSTRATE-Clam shell","Site","Zone","Year","UID","Shore_height_cm","Lat","Long"
2011-08-12,"1",3,"Patrick","Katrina",NA,"0","25",NA,NA,"West Beach LOW 2011",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2011","West Beach LOW 2011 1",88,51.651273773599,-128.143520494784
2011-08-12,"2",7,"Sandra","Noriko",NA,"100","0",NA,NA,"West Beach LOW 2011",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2011","West Beach LOW 2011 2",68,51.6512525790352,-128.143567200338
2011-08-12,"3",13,"Sandra","Noriko",NA,"100","0",NA,NA,"West Beach LOW 2011",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2011","West Beach LOW 2011 3",75,51.6512207826536,-128.14363725795
2011-08-12,"4",14,"Patrick","Katrina",NA,"0","0",NA,NA,"West Beach LOW 2011",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2011","West Beach LOW 2011 4",75,51.6512154817576,-128.143648934719
2011-08-12,"5",19,"Sandra","Noriko",NA,"50","50",NA,NA,"West Beach LOW 2011",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2011","West Beach LOW 2011 5",101,51.6511889862295,-128.143707315465
2011-08-12,"6",21,"Patrick","Katrina",NA,"0","0",NA,NA,"West Beach LOW 2011",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2011","West Beach LOW 2011 6",112,51.6511783844223,-128.143730668968
2011-08-12,"7",27,"Patrick","Katrina",NA,"0","5",NA,NA,"West Beach LOW 2011",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2011","West Beach LOW 2011 7",131,51.6511465879417,-128.143800726352
2011-08-12,"8",29,"Sandra","Noriko",NA,"65","35",NA,NA,"West Beach LOW 2011",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2011","West Beach LOW 2011 8",90,51.6511359861157,-128.143824079811
2011-08-12,"9",30,"Sandra","Noriko",NA,"65","35",NA,NA,"West Beach LOW 2011",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2011","West Beach LOW 2011 9",105,51.6511306851903,-128.143835755092
2011-08-12,"10",32,"Patrick","Katrina",NA,"0","5",NA,NA,"West Beach LOW 2011",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2011","West Beach LOW 2011 10",126,51.6511200923476,-128.143859108366
2012-07-03,"1",2,"SL","SL",NA,"100","0","0","0","West Beach LOW 2012",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2012","West Beach LOW 2012 1",90,51.651279074482,-128.143508817984
