date,temp_pine,temp_mcinnes,temp_addenbroke,sal_pine,sal_mcinnes,pca1,pca2,pca3,pca4
1978-01-01,7.5,5.8,-1.6,31.1,30.6,-2.734409809779474,0.5155633865762702,0.23354751084693234,0.3827929404260393
1978-01-02,7.5,6,-1.2,31.5,31.1,-2.360606914875703,0.8881827193289804,0.9922801227262878,0.33119905437907077
1978-01-03,7.7,5.9,-2.6,30.8,30.8,-2.903646611337812,0.7135035167608172,-0.3307830679786479,0.6690800131554598
1978-01-04,7.2,5.5,-3,30.6,30.8,-3.364852650195167,0.7894373305118233,-0.611364374297872,0.45860419689765836
1978-01-05,7.3,5.1,-2,29.9,31.2,-3.647738138162021,1.2189081438899012,-1.987713855876594,0.3994574961367429
1978-01-06,7.3,5.3,-5.4,30.7,31.1,-3.571744881914354,1.0438759038284506,-0.31035252126249613,0.9054708994625006
1978-01-07,7,6,-0.9,30.7,31.1,-2.9959087680990857,1.0288189577961322,-0.49987611704665574,0.022454347904014096
1978-01-08,7.3,6.2,2.6,31.1,31.2,-2.1557958416862064,1.0170282583928691,0.07601585443112499,-0.36514971524376866
1978-01-09,7.8,6.3,2.5,30.8,31.2,-2.1083486061773655,1.0143260310738167,-0.5722182792741534,-0.060070359103590425
1978-01-10,7.7,6.3,3.8,30.8,31,-2.011481980423034,0.8432311724306325,-0.6194736238394587,-0.33011366316499896
1978-01-11,7.5,6.2,1.5,30.6,31.4,-2.4739722885491653,1.2433033828281732,-0.8651907853087792,-0.05692157580835087
1978-01-12,7.5,6.2,3.2,30.6,31.4,-2.265203761588174,1.2343172826280595,-0.9374742555511044,-0.3237672664491648
1978-01-13,7.3,6.1,2.6,30.3,31.4,-2.617636759389986,1.2939567697940513,-1.4595712344863645,-0.33375308525612857
1978-01-14,7.2,6.1,4.2,31,31.4,-2.0600356382566174,1.2036006405142081,-0.16102707917595396,-0.6597069584032919
1978-01-15,7.2,6.8,6,31,31.4,-1.6890685040197042,1.1790693294426233,-0.2759895805890362,-0.9493734913938964
1978-01-16,7.2,6.8,4.4,30.7,31.4,-2.058419936611469,1.2260185892506055,-0.7878844943124635,-0.690384793384103
1978-01-17,7.4,6.8,4.5,30.4,31.4,-2.134533133414214,1.2481508111694308,-1.3988909211109413,-0.5852176029424951
1978-01-18,7.3,6.8,4,31.1,31.4,-1.8348225455855982,1.168895158607375,-0.011055420207062652,-0.581538564121595
1978-01-19,7.5,6.8,5.4,30.8,31.4,-1.7512892217711151,1.1841556568437601,-0.6773374418967302,-0.680429842993551
1978-01-20,7.8,7.6,6,30.7,31.8,-1.39609772592316,1.4971836300181125,-0.9695292247004788,-0.5916573996441329
1978-01-21,7.3,7.2,4.5,30.4,31.4,-2.091100498862525,1.247485356161351,-1.4074352210277066,-0.6458005727747975
1978-01-22,7.5,7.3,1.5,30.4,31.4,-2.353628965371291,1.2453670113917104,-1.3121937790601967,-0.06288994932178857
1978-01-23,7.2,7.6,3.5,30.4,31.4,-2.1704728801702418,1.2521058424474554,-1.3734598325666327,-0.5494154892889728
1978-01-24,7.1,7.5,5,30.7,31.4,-1.8770536758198577,1.2157458765765634,-0.8384093482557768,-0.848201753929271
1978-01-25,7.4,7.3,5,31,31.5,-1.6100469296195115,1.2438674801346468,-0.2850489511650927,-0.679733481267361
1978-01-26,7.2,7.2,2.3,30.8,31.4,-2.173021845211614,1.2157075575366956,-0.5272426650094713,-0.3674360306122904
1978-01-27,7.4,7.3,0,30.8,31.4,-2.349586800618795,1.2098890538611258,-0.46176500490644884,0.1055969555180302
1978-01-28,7.2,6.9,2.8,30.4,31.1,-2.4371720576351334,1.0126147123875398,-1.313359645004889,-0.4466229297656029
1978-01-29,7.3,7,0.6,30.3,31.4,-2.670494940935966,1.2852215737140666,-1.4239380807302235,-0.028976454785848888
1978-01-30,7.2,6.9,0.7,30.7,31,-2.5324717039476146,0.8991541334654058,-0.6468387698286973,-0.12956620210409656
1978-01-31,7.1,6.8,1.2,30.7,31.2,-2.5141758822244675,1.0787104664312515,-0.6438012411774949,-0.25407185751394584
1978-02-01,7.1,6.1,0.4,30.6,31.2,-2.8199591363408785,1.110786420787747,-0.764667233184903,-0.11876010694120306
