Species,Kelp-Fucoid-Turf,Littler-defined
Acrochaetium sp.,filament,filament
Acrosiphonia,filament_turf,filament
Acrosiphonia arcta,filament_turf,filament
Acrosiphonia coalita,filament_turf,filament
Acrosiphonia combined,filament_turf,filament
Acrosiphonia sp.,filament_turf,filament
Agarum fimbriatum,Kelp,thick leathery
Ahnfeltia fastigiata,red turf,finely branching
Alaria,Kelp,thick leathery
Alaria marginata,Kelp,thick leathery
Analipus japonicus,brown turf,finely branching
Antithamnion defectum,filament,filament
Antithamnionella pacifica,filament,filament
Bangia,filament,filament
Bangia sp.,filament,filament
Black spots on Fucus,filament,filament
Blidingia dawsonii,green turf,sheet
Blidingia minima,green turf,sheet
Blidingia sp.,green turf,sheet
Bosiella frondescens,articulated coralline,Jointed calcareous
Bossiella,articulated coralline,Jointed calcareous
Bossiella californica,articulated coralline,Jointed calcareous
Bossiella dichotoma,articulated coralline,Jointed calcareous
Bossiella exarticulata,articulated coralline,Jointed calcareous
Bossiella flexulosa,articulated coralline,Jointed calcareous
Bossiella frondenscens,articulated coralline,Jointed calcareous
Bossiella frondescens,articulated coralline,Jointed calcareous
Bossiella frondifera,articulated coralline,Jointed calcareous
Bossiella hakaiensis,articulated coralline,Jointed calcareous
Bossiella manzae,articulated coralline,Jointed calcareous
Bossiella mayae,crustose coralline,crustose
Bossiella mayae/exarticulata,crustose coralline,crustose
Bossiella plumosa,articulated coralline,Jointed calcareous
Bossiella plumosa?,articulated coralline,Jointed calcareous
Bossiella pseudodichotoma,articulated coralline,Jointed calcareous
Bossiella reptans,articulated coralline,Jointed calcareous
Bossiella sp.2 chiloensis,articulated coralline,Jointed calcareous
Bossiella sp.2chiloensis,articulated coralline,Jointed calcareous
Bossiella sp.4 chiloensis,articulated coralline,Jointed calcareous
Bossiella sp.5 chiloensis,articulated coralline,Jointed calcareous
Bossiella sp.5 chiloensis [flexuosa],articulated coralline,Jointed calcareous
Brown crust,crust,crustose
Calliarthron tuberculosum,articulated coralline,jointed calcareous
Callithamnion pikeanum,red turf,filament
Callophyllis sp.,red turf,sheet
Ceramium codicola,filament,filament
Ceramium pacificum,filament,filament
Chaetomorpha cannabina,filament,filament
Chiharaea bodegensis,articulated coralline,jointed calcareous
Chiharaea rhododactyla,articulated coralline,jointed calcareous
Chiharaea silvae,articulated coralline,jointed calcareous
Cladophora columbiana,filament_turf,filament
Cladophora sericea,filament_turf,filament
Cladophora stimpsonii,filament_turf,filament
Clathromorphum Neopolyporolithon reclinatum,crustose coralline,crustose
Clathromorphum reclinatum,crustose coralline,crustose
Clathromorphum reclunatum,crustose coralline,crustose
Codium fragile,other,finely branching
Codium setchelii,other,crustose
Codium setchellii,other,crustose
Collinsiella tuberculata,green turf,sheet
Colonial Diatoms,filament,filament
Colpomenia bullosa,brown turf,sheet
Colpomenia peregrina,brown turf,sheet
Constantinea subulifera,blade,thick leathery
Corallina,articulated coralline,jointed calcareous
Corallina arbuscula,articulated coralline,jointed calcareous
"Corallina crust, unknown",articulated coralline,jointed calcareous
Corallina frondescens,articulated coralline,jointed calcareous
Corallina officianalis,articulated coralline,jointed calcareous
Corallina officinalis,articulated coralline,jointed calcareous
Corallina sp.,articulated coralline,jointed calcareous
Corallina sp. 2,articulated coralline,jointed calcareous
Corallina sp.1 california,articulated coralline,jointed calcareous
Corallina sp.1 frondescens,articulated coralline,jointed calcareous
Corallina sp.2,articulated coralline,jointed calcareous
Corallina sp.2 frondescens,articulated coralline,jointed calcareous
Corallina vancouveriensis,articulated coralline,jointed calcareous
CORALLINE,NA,NA
"Coralline crust, unknown",crust,crustose
Costaria costata,Kelp,thick leathery
Crusticorallina muricata,crustose coralline,crustose
Crusticorallina muricatum,crustose coralline,crustose
Cryptopleura,red turf,sheet
