taxon_lumped3,flag
Acrochaetium sp.,Removed because this is small filament that lives inside bryozoan; endophytes not considered
Pleonosporium vancouverianum,"Tiny filament, not real spaceholder"
Eugomontia sacculata,removed because this is a small shell-boring species
Black spots on Fucus,NA
