UID,Acrosiphonia,Ahnfeltia.fastigiata,Alaria.marginata,Analipus.japonicus,Anemone,Antithamnion.defectum,Antithamnionella.spp.,Bangia.sp.,Barnacles,Blidingia,Bossiella_articulate,Bryozoan,Calliarthron.tuberculosum,Callithamnion.pikeanum,Callophyllis.sp.,Ceramium.codicola,Ceramium.pacificum,Chaetomorpha.cannabina,Chamberlainium.tumidum,Chiharaea.rhododactyla,Chiharaea.silvae,Cladophora.columbiana,Cladophora.sericea,Codium.fragile,Codium.setchellii,Collinsiella.tuberculata,Colpomenia.peregrina,Corallina,coralline.crust,Costaria.costata,Cryptosiphonia.woodii,Cumathamnion.decipiens,Dactylosiphon.bullosus,Desmarestia.aculeata,Desmarestia.ligulata,Dilsea.californica,Ectocarpus.commensalis,Ectocarpus.sp.,Egregia.menziesii,Elachista.fucicola,Endocladia.muricata,Erythrotrichia.carnea,Farlowia.mollis,Fucus.distichus,Gloiopeltis.furcata,Halosaccion.glandiforme,Hedophyllum.nigripes,Hedophyllum.sessile,Herposiphonia.plumula,Hildenbrandia,Hydroid,Hymenena.spp.,Johansenia.macmillanii,Laminaria.setchellii,Laminaria.yezoensis,Leathesia.marina,Lithothamnion.glaciale,Lithothamnion.phymatodeum,Lomentaria.hakodatensis,Mastocarpus,Mazzaella.oregona,Mazzaella.parksii,Mazzaella.parvula,Mazzaella.splendens,Melanosiphon.intestinalis,Melobesia.sp.,Mesophyllum.vancouveriense,Microcladia.borealis,Monostroma.grevillei,Mytilus.sp.,Nemalion.helminthoides,Neogastroclonium.subarticulatum,Neopolyporolithon.reclinatum,Neorhodomela.aculeata,Neorhodomela.larix,Neorhodomela.oregona,Nereocystis.luetkeana,Odonthalia.floccosa,Odonthalia.floccosa.f..comosa,Opuntiella.californica,Osmundea.spectabilis,Palmaria.hecatensis,Palmaria.mollis,Petrocelis,Peyssonnelia.sp.,Phyllospadix.spp.,Plocamium.pacificum,Plocamium.violaceum,Pododesmus.sp.,Pollicipes.polymerus,Polyneura.latissima,Polysiphonia,Prionitis,Pterocladiella.caloglossoides,Pterygophora.californica,Ptilota.filicina,Pylaiella.littoralis,Pyropia,Ralfsioid,Rhizoclonium.tortuosum,Rhodochorton.purpureum,Salishia.firma,Savoiea.robusta,Schizymenia.pacifica,Scytosiphon.dotyi,Scytosiphon.lomentaria,Smithora.naiadum,Soranthera.ulvoidea,Sphacelaria.rigidula,Styela.sp.,Symphyocladiella.dendroidea,Tokidadendron.bullatum,Tube.worms,Tunicata/Porifera,Ulva,Unknown.crust
Fifth Beach LOW 2018 1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,40,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
Fifth Beach LOW 2018 10,0,0,20,0,2,0,0,0,3,0,3,0,0,2,0,0,2,0,8,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
Fifth Beach LOW 2018 2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.5,0,0,0,0.5,2,0,0,17,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.5,0,59,0,5,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0.5,0
Fifth Beach LOW 2018 3,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,2,0,5,0.5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.5,1,0,0,1.5,4,0,0,4,0,0,0,2,0,0,0,0,0,0,71,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,14,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0
Fifth Beach LOW 2018 4,0.5,0,0,0,0,0,0,0,0.5,0,0.5,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,1,0,3,0,0,0,0,0,0,0,0,14,0,0,38,0,0,0,4,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,27,0,4,0,0,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2.5,0,0,0
Fifth Beach LOW 2018 5,0,0,0,0,0,0,0,0,1,0,0.5,0,0,2,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0.5,0.5,0,8,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,1,0,3,0,0,0,0.5,0,0,0,1,0,0,1,7,0,0,0,4,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,27,0,0,0,0,1,0,0,0,0,18,0,0,0.5,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,1,0
Fifth Beach LOW 2018 6,1,0,7,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.5,0,0,0,1.5,7,0,0,3,0,0,0,7,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,1,0,3,0,6,0,0,2,5,0,0,0,2,0,28,0,0,0,0,0,0,0,4,0,0,0,0,0,0.5,0,0,2,0
Fifth Beach LOW 2018 7,0.5,0,6,0,1,0,0,0,0.5,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,6,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fifth Beach LOW 2018 8,0,0,14,0,3,0,0,0,0,0,1.5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5.5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0
Fifth Beach LOW 2018 9,0,0,19,0,1.5,0,0,0,1,0,0.5,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,3.5,0,0.5,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,3,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0.5,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
