elev.init.med,elev.shifts.med,elev.shifts.low,elev.shifts.high,elev.shifts.25,elev.shifts.75,abun.init.med,abun.shifts.med,abun.shifts.low,abun.shifts.high,abun.shifts.25,abun.shifts.75,taxon,rank,kelp_fucoid_turf,littler_groups,new_cat,new_cat_simple1,new_cat_simple2,new_cat_simple3,funct_Sep2020,funct_2021,flag,funct,order_FG,order_taxa,newrank,level,labels,group
293,-22.023809523809334,-7.142857142857048,-35.813095238095,-27.476190476190276,-16.74999999999985,9.647923329832798,1.3820277860805157,2.4140157392067794,0.8299386803828048,1.1711857656912923,1.687444938534141,Barnacles,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Barnacles,44,taxon,3,animal
250.5,-3.547619047618964,25.675000000000093,-35.52499999999985,-13.761904761904628,6.5238095238094855,0.5302494203523557,2.5143654869472716,4.567523553138044,1.540156786626912,2.0905974087950914,3.0445746128926574,Anemone,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anemone,45,taxon,2,animal
366,-28.80952380952359,-13.140476190476026,-44.43452380952371,-34.52380952380933,-22.98809523809504,0.18580349081059083,27.16347922818235,101.9595472845878,8.472417950094583,18.18002475025306,42.42178691217722,Mytilus.sp.,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mytilus.sp.,46,taxon,30,animal
106.5,-7.857142857142764,22.05238095238088,-31.71666666666647,-14.999999999999886,-0.7142857142856771,5.063521947894939,0.2248212171719619,0.9076952648298418,0.040354138584628975,0.1337892432537839,0.36855543186349093,Polyneura.latissima,25,red turf,sheet,red turf,red turf,turf,turf,turf,turf,could also be blade,turf,turf,Polyneura.latissima,18,taxon,39,turf
247.5,-20.19047619047611,3.054761904761874,-73.8595238095236,-36.86904761904747,-6.761904761904779,4.539242510685125,0.2354370044606272,0.3609721684449892,0.1573288353914022,0.20435990272151583,0.2732326274536373,Mastocarpus,14,red turf,thick leathery,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Mastocarpus,19,taxon,25,turf
121,-9.59523809523812,11.815476190476177,-36.4309523809524,-17.202380952380892,-2.690476190476157,1.3891066174696336,0.2710336491978886,0.7510229484939875,0.1095904664939694,0.19527262247120986,0.3782535071662922,Hymenena.spp.,27,red turf,sheet,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Hymenena.spp.,20,taxon,22,turf
117.5,-5.690476190476138,22.209523809523738,-43.87738095238061,-16.76190476190451,2.3452380952382104,2.5208200481484613,0.4286126692399174,1.6244877679177199,0.12193804463283071,0.29914126905086613,0.6310291325329904,Neorhodomela.larix,16,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Neorhodomela.larix,21,taxon,33,turf
166.5,-34.928571428571445,43.57261904761853,-200.17619047619036,-93.76190476190493,-8.011904761904775,0.6926060771958218,0.5030940257350338,2.264565391964811,0.10803946662771029,0.2895477879407393,0.8684412473362649,Prionitis,39,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Prionitis,22,taxon,41,turf
255.5,-121.78571428571405,-33.09166666666665,-230.21428571428558,-157.04761904761864,-92.84523809523792,0.16431495368169957,0.5824916405299086,9.165398643151093,0.04670702846351414,0.22370887476808632,1.509614984474764,Farlowia.mollis,42,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Farlowia.mollis,23,taxon,16,turf
147,-11.380952380952351,8.386904761904797,-44.28690476190459,-19.72619047619043,-4.08333333333327,6.9635238437892335,0.602435950104319,1.167329505946968,0.3287506856417606,0.4927239468387278,0.7524756052050585,Corallina,8,articulated coralline,jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,NA,turf,turf,Corallina,24,taxon,9,turf
114.5,9.642857142857256,139.35238095238074,-98.09523809523776,-10.178571428571251,38.714285714285815,0.15657259552034197,0.7160676883861157,3.2523234643306975,0.15350506202803432,0.4413531726972276,1.1659788969020566,Mazzaella.parvula,46,blade,thick leathery,red blade,blade,red blade,blade,turf,turf,NA,turf,turf,Mazzaella.parvula,25,taxon,27,turf
218.5,-31.45238095238077,0.4773809523810172,-74.43809523809502,-44.01190476190458,-18.94047619047603,1.4774304785817336,1.114118636160781,2.6032304518408824,0.48723512183349477,0.8452238087990807,1.4589570660977131,Halosaccion.glandiforme,23,red turf,sheet,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Halosaccion.glandiforme,26,taxon,19,turf
208.5,-72.4999999999999,-30.273809523809447,-118.05357142857113,-87.53571428571388,-56.940476190475906,0.27536964036772754,1.1684434482464154,4.5384631422354715,0.34160624514901405,0.7616294583159469,1.7839188759448816,Leathesia.marina,37,brown turf,finely branching,brown turf,brown turf,turf,turf,turf,turf,NA,turf,turf,Leathesia.marina,27,taxon,23,turf
121,-8.714285714285667,14.761904761904692,-31.19523809523795,-15.6190476190476,-1.6785714285713838,1.8263389926874483,1.4603919248994306,5.09251861260598,0.37569570881040226,0.9660049582461789,2.211800522991058,Odonthalia.floccosa,26,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Odonthalia.floccosa,28,taxon,34,turf
106.5,14.595238095238127,32.383333333333304,-10.005952380952337,8.714285714285726,19.761904761904795,5.140413267928558,1.518378305187766,4.683098858450513,0.7709525389638965,1.1825982563640827,2.064206778895631,Bossiella_articulate,11,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,NA,turf,turf,Bossiella_articulate,29,taxon,4,turf
117.5,-36.42857142857139,0.01071428571432735,-247.0238095238094,-98.84523809523805,-8.904761904761857,0.3583367088032776,1.7863122504441447,13.976342837355448,0.1193801092801971,0.9081770383267258,3.4763107918185296,Neogastroclonium.subarticulatum,31,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Neogastroclonium.subarticulatum,30,taxon,31,turf
198.5,-60.73809523809513,-9.330952380952398,-128.62261904761883,-78.97619047619033,-40.84523809523805,0.7414417350566125,2.7106493305200083,9.201831887968709,0.745549298302241,1.7271784430830468,4.022881266309134,Cryptosiphonia.woodii,24,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Cryptosiphonia.woodii,31,taxon,11,turf
260.5,-118.69047619047578,-68.61904761904738,-184.3154761904757,-136.9523809523805,-100.22619047619015,0.9596899269312787,0.0330727870798804,0.16696613908874108,0.00620270001058341,0.018960768524335828,0.05601810420439559,Elachista.fucicola,33,filament,filament,filament,filament,filament,filament,thin_turf,thin_turf,NA,thin_turf,thin_turf,Elachista.fucicola,1,taxon,14,thin_turf
114.5,-8.71428571428567,39.00119047619037,-42.20119047619041,-18.333333333333215,2.1190476190476453,1.7421896435976008,0.1641162519247395,0.8900420941931667,0.017061519263930576,0.07788856704483457,0.2934765814460113,Ptilota.filicina,18,red turf,finely branching,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Ptilota.filicina,2,taxon,42,thin_turf
188.25,-0.42857142857141517,36.42976190476193,-33.88571428571414,-9.91666666666655,11.249999999999996,1.645585303415395,0.2047453633052701,0.4780482855444283,0.08663755048101357,0.1557782210974696,0.2681861221443271,Plocamium.violaceum,13,red turf,finely branching,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Plocamium.violaceum,3,taxon,38,thin_turf
322,-12.714285714285605,12.003571428571444,-48.67142857142843,-22.833333333333183,-3.2261904761903057,0.8074048405227621,0.23868412201892086,0.45290237837487435,0.10701059138792464,0.18568901459907614,0.3065956492816907,Gloiopeltis.furcata,30,red turf,finely branching,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Gloiopeltis.furcata,4,taxon,18,thin_turf
288,-6.76190476190466,5.622619047619141,-20.811904761904756,-11.190476190476017,-2.845238095237848,2.6004584007773506,0.7891768876328289,1.196080729231222,0.5200711728483836,0.6848720356951586,0.9125584639850433,Endocladia.muricata,12,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Endocladia.muricata,5,taxon,15,thin_turf
179.5,-1.7142857142858645,60.296428571428216,-64.06071428571452,-19.999999999999982,16.630952380952298,0.3601493146194749,1.0674367975640509,2.398356751686589,0.4809272416988029,0.806770615544115,1.390888342481315,Callithamnion.pikeanum,35,red turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Callithamnion.pikeanum,6,taxon,5,thin_turf
205,-39.11904761904749,3.7214285714286666,-95.28928571428553,-54.85714285714264,-23.90476190476185,0.29230442168047993,1.2612631611764096,7.8293456721701045,0.4026206593463438,0.8655420148600244,2.0800947396853466,Microcladia.borealis,28,red turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Microcladia.borealis,7,taxon,29,thin_turf
265.5,24.404761904762,146.09880952380917,-47.46666666666637,1.0000000000001017,56.23809523809503,0.22912758057122945,1.3640422863613013,3.5898320582928287,0.5376923202517981,1.0184878754519997,1.9059553844002892,Savoiea.robusta,32,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Savoiea.robusta,8,taxon,45,thin_turf
265.5,-16.166666666666828,61.58214285714211,-92.72738095238105,-42.333333333333435,9.142857142856954,0.439476144213749,1.515067516829195,4.219354608424092,0.4639172251480739,1.085065419022437,2.187421362612595,Polysiphonia,34,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Polysiphonia,9,taxon,40,thin_turf
286.5,6.537232793483629e-14,52.19999999999984,-42.81309523809502,-14.011904761904647,14.964285714285879,0.13567748876321722,1.5175140145409716,3.7711841673911466,0.6120229596400613,1.1549350402844119,2.1153882913916866,Cladophora.columbiana,41,filament_turf,filament,green turf,green turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Cladophora.columbiana,10,taxon,8,thin_turf
174.5,-14.357142857142705,68.92738095238089,-90.94523809523785,-37.976190476190126,10.761904761904805,0.072194870533896,1.886366236015268,9.174950308512551,0.4758921123659596,1.1845898264476618,3.0811390363440836,Ceramium.pacificum,44,filament,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Ceramium.pacificum,11,taxon,6,thin_turf
