elev.init.med,elev.shifts.med,elev.shifts.low,elev.shifts.high,elev.shifts.25,elev.shifts.75,abun.init.med,abun.shifts.med,abun.shifts.low,abun.shifts.high,abun.shifts.25,abun.shifts.75,taxon,rank,kelp_fucoid_turf,littler_groups,new_cat,new_cat_simple1,new_cat_simple2,new_cat_simple3,funct_Sep2020,funct_2021,flag,funct,order_FG,order_taxa,newrank,labels,group
293,-21.928571428571242,-6.757142857142726,-37.098809523809265,-27.440476190476076,-16.76190476190468,9.746609289851065,1.3789825164307552,2.3742897306125923,0.8121192686829725,1.1804573434286008,1.6860153856255526,Barnacles,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,animal,animal,Barnacles,44,3,animal
250.5,-3.4285714285713356,26.544047619047515,-34.76666666666663,-13.476190476190283,6.714285714285772,0.5294089744312804,2.525635137173758,4.564228851766998,1.517054107608442,2.1274824098310874,3.028650979665915,Anemone,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,animal,animal,Anemone,45,2,animal
366,-28.547619047618916,-12.095238095237894,-44.38214285714258,-33.857142857142634,-23.035714285714114,0.1945977167292107,26.62365171752428,96.31896856985485,7.381811302722226,17.548126604591744,41.23721480794246,Mytilus.sp.,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,animal,animal,Mytilus.sp.,46,30,animal
108,-7.690476190476087,21.620238095238033,-30.963095238095093,-14.761904761904638,-1.1071428571428035,4.8088149187393565,0.22034835175941525,0.8934646543946477,0.03813190064586189,0.12615527620487965,0.35411311038989135,Polyneura.latissima,25,red turf,sheet,red turf,red turf,turf,turf,turf,turf,could also be blade,turf,turf,Polyneura.latissima,18,39,turf
249,-19.809523809523796,1.9999999999999947,-76.0964285714283,-38.0595238095237,-7.3571428571429,4.611092566497604,0.23604461284976042,0.3661918413027504,0.15031624016880463,0.2062468210187519,0.2717798742661118,Mastocarpus,14,red turf,thick leathery,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Mastocarpus,19,25,turf
121,-9.571428571428564,12.908333333333276,-36.43809523809506,-17.249999999999915,-2.9285714285714084,1.3309854128727299,0.26665477127563153,0.7785920106094915,0.10558563265397972,0.19688165052261228,0.3704857582819376,Hymenena.spp.,27,red turf,sheet,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Hymenena.spp.,20,22,turf
117.5,-6.309523809523711,21.491666666666728,-43.24523809523784,-17.047619047618927,1.9285714285715758,2.6354757326583576,0.4349009409858462,1.7273124752920062,0.11049690912366826,0.2866263787398299,0.6300351512083392,Neorhodomela.larix,16,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Neorhodomela.larix,21,33,turf
164,-35.45238095238092,43.82380952380898,-194.03214285714233,-94.11904761904768,-8.511904761904749,0.7094036164957356,0.4936653791332151,2.2626610726502814,0.11458411075092678,0.28576475551105746,0.8363299464406521,Prionitis,39,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Prionitis,22,41,turf
255.5,-122.99999999999996,-33.29880952380967,-223.82738095238028,-156.42857142857116,-94.3214285714285,0.17185965185244545,0.5536882389662482,9.320987521505561,0.04185426744930317,0.20502857782166012,1.4683418718417371,Farlowia.mollis,42,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Farlowia.mollis,23,16,turf
147,-11.833333333333254,9.629761904761855,-42.57619047619036,-20.047619047619005,-4.428571428571395,6.800607150800841,0.609467706346407,1.1628673815567518,0.3395107870801322,0.48681303063441755,0.7445037146604169,Corallina,8,articulated coralline,jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,NA,turf,turf,Corallina,24,9,turf
114.5,9.523809523809675,138.9511904761901,-97.58809523809492,-9.142857142856956,39.726190476190666,0.15152755512438781,0.7125676797857468,3.2319888341287597,0.1619929034248956,0.45338705555553854,1.1698202069088022,Mazzaella.parvula,46,blade,thick leathery,red blade,blade,red blade,blade,turf,turf,NA,turf,turf,Mazzaella.parvula,25,27,turf
218.5,-31.190476190476105,0,-79.94047619047593,-44.61904761904737,-18.90476190476174,1.478534512105885,1.1036166260632383,2.470244996118633,0.48021544061680116,0.807736812243669,1.43887771219246,Halosaccion.glandiforme,23,red turf,sheet,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Halosaccion.glandiforme,26,19,turf
208.5,-72.21428571428534,-27.760714285714077,-118.8119047619044,-86.54761904761872,-57.345238095237924,0.2704035284126022,1.1785762437416636,4.235201603215472,0.3361277446824355,0.760668257047453,1.804426635193017,Leathesia.marina,37,brown turf,finely branching,brown turf,brown turf,turf,turf,turf,turf,NA,turf,turf,Leathesia.marina,27,23,turf
121,-8.666666666666675,14.624999999999918,-31.333333333333265,-15.63095238095238,-1.3214285714285525,1.7777837723469827,1.466672150674696,5.096521985750497,0.4032706982837785,0.9667944692637982,2.190629365483783,Odonthalia.floccosa,26,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Odonthalia.floccosa,28,34,turf
106.5,14.238095238095251,33.28809523809528,-8.333333333333282,8.61904761904766,19.809523809523792,4.916828552084935,1.5936970517113318,4.879253608149015,0.7577718149715797,1.1955820319528057,2.0925574642862927,Bossiella_articulate,11,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,NA,turf,turf,Bossiella_articulate,29,4,turf
117.5,-37.761904761904674,0.7142857142857248,-250.77738095238092,-98.47619047619052,-8.464285714285666,0.38104961008134125,1.7999921660599254,14.160532111270102,0.11947619286170777,0.8866812705920497,3.6178487743940844,Neogastroclonium.subarticulatum,31,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Neogastroclonium.subarticulatum,30,31,turf
199,-60.357142857142854,-6.561904761904689,-129.7297619047617,-80.48809523809516,-40.202380952380835,0.709181179085685,2.6793704090469035,9.606235215851331,0.814211702754074,1.782415950420892,4.0567341154819045,Cryptosiphonia.woodii,24,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Cryptosiphonia.woodii,31,11,turf
260.5,-118.59523809523772,-69.96190476190463,-185.6499999999995,-136.8214285714282,-100.61904761904727,0.9526420089705865,0.033675408148395675,0.17437450339590418,0.006089762346910761,0.01927608742893213,0.05586948525653214,Elachista.fucicola,33,filament,filament,filament,filament,filament,filament,thin_turf,thin_turf,NA,thin_turf,thin_turf,Elachista.fucicola,1,14,thin_turf
114.5,-8.166666666666579,38.95357142857125,-44.09642857142849,-18.42857142857133,2.8690476190476444,1.6570139161786244,0.1617436708822449,0.8250144925624425,0.016388772575325727,0.08109354515381638,0.3094147950974248,Ptilota.filicina,18,red turf,finely branching,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Ptilota.filicina,2,42,thin_turf
189,9.867521197711139e-14,37.19166666666655,-33.33690476190473,-9.99999999999995,11.619047619047677,1.4998769799598306,0.20332174751084042,0.48416734044099513,0.08205368988003824,0.15074618904864545,0.26999889858780624,Plocamium.violaceum,13,red turf,finely branching,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Plocamium.violaceum,3,38,thin_turf
322,-12.28571428571425,13.52500000000015,-47.96428571428543,-22.72619047619029,-2.845238095237885,0.7987769737262207,0.23894410336795885,0.4589930398135137,0.10985186446767853,0.18775605236468926,0.30628990851258747,Gloiopeltis.furcata,30,red turf,finely branching,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Gloiopeltis.furcata,4,18,thin_turf
288,-6.714285714285601,5.289285714285683,-20.61904761904759,-11.190476190476064,-3.0476190476188756,2.636409232657417,0.7898076650902527,1.2164042400029358,0.5259382623653506,0.6847595144493945,0.9190358489273545,Endocladia.muricata,12,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Endocladia.muricata,5,15,thin_turf
177.75,-1.45238095238101,61.81547619047593,-64.33571428571427,-20.44047619047631,16.630952380952245,0.34940440520568594,1.0610120017703153,2.493750173065358,0.47645074110250846,0.8137806655396745,1.372807794058716,Callithamnion.pikeanum,35,red turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Callithamnion.pikeanum,6,5,thin_turf
205.5,-38.99999999999983,5.051190476190387,-92.9559523809521,-55.99999999999977,-23.57142857142854,0.2807209836928485,1.2583343788248382,6.719749183888316,0.3810533927823559,0.8658534923407112,1.9934018510939855,Microcladia.borealis,28,red turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Microcladia.borealis,7,29,thin_turf
267,24.166666666666586,142.5023809523804,-51.9678571428568,0.8928571428571644,56.011904761904574,0.23325846666039696,1.3553750152892954,3.7702202284735784,0.5132292525933639,0.9831766199006183,1.8734486026590118,Savoiea.robusta,32,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Savoiea.robusta,8,45,thin_turf
286.5,2.7409781104753163e-14,50.85833333333324,-43.43452380952365,-13.857142857142536,15.238095238095237,0.13776328857394904,1.5242464482281333,3.7706594677476746,0.591120305724488,1.1456553313240723,2.1074896004256125,Cladophora.columbiana,41,filament_turf,filament,green turf,green turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Cladophora.columbiana,9,8,thin_turf
265.5,-16.333333333333357,64.05238095238067,-94.16904761904742,-42.64285714285738,8.904761904761791,0.43328138955343315,1.5330111581420485,4.431603323932641,0.4713599945184241,1.0398025366053918,2.1694647543387626,Polysiphonia,34,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Polysiphonia,10,40,thin_turf
176,-14.357142857142794,69.57857142857137,-93.96785714285674,-38.630952380952166,10.654761904762054,0.07166316784467272,1.9020915200113564,8.59903696345397,0.5266651494885197,1.2070602719645223,3.11653398522171,Ceramium.pacificum,44,filament,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Ceramium.pacificum,11,6,thin_turf
270,-74.33333333333312,-15.983333333333329,-150.91309523809485,-95.28571428571392,-54.04761904761898,2.476897070767209,0.21158219241291465,0.5017100524809122,0.10252373704637284,0.16364622780622812,0.28869224310423475,Petrocelis,7,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,NA,crust,crust,Petrocelis,37,36,crust
221.5,0,10.295238095238128,-5.721428571428526,0,0,14.612141591260528,0.764676302575068,1.0783128789997198,0.5529944535174424,0.6811291614691518,0.8561191328480307,Hildenbrandia,2,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,NA,crust,crust,Hildenbrandia,38,21,crust
